attendance_pct,assignment_completion_rate,average_assignment_marks,average_quiz_marks,mid_sem_score,learning_activity_score,predicted_grade_pct,risk_level
78.08865010804821,0.8665353458788171,75.25018390454483,69.20647362987559,61.194512011337515,70.10595993133799,77.04695740245242,LOW
90.05538726847345,0.8421856751001418,77.79029986454181,68.44696090961459,65.1914408497176,86.71981794703845,75.10395936775157,LOW
93.63135548416243,0.9652269402234726,91.79240808714836,75.74330664162174,71.15729908349348,93.11956393727819,88.4821045151615,LOW
57.544387457191284,0.471992551071221,37.02081756448735,40.920263428661436,37.7695523416834,54.69871425711009,48.61505378759434,HIGH
56.662466194952465,0.6124158868435787,55.325796158860804,46.164944113364974,48.749416019745496,59.84965907578929,53.852313207668054,HIGH
78.60395438680455,0.8220878168970486,76.54595156293058,67.27094712328585,60.41424821522485,77.6852007467154,71.24727999057299,LOW
67.60656583936876,0.5264803512311145,46.76428525019351,58.6807804704717,49.76151261939568,58.358473916540774,55.55188431912406,MODERATE
91.19237165766961,0.8189810090637071,71.73668088393376,76.6872615003699,72.16600775517338,86.23614055338025,77.57693412694486,LOW
94.50127178689061,0.9223616061294048,82.25286211268386,78.66373904092684,72.34460776132512,82.27892125686905,82.75061470034774,LOW
64.4381758616495,0.6203129788452288,57.18905797524035,49.80649913792621,60.327640865981216,69.28223706586094,60.330966353964925,MODERATE
58.02788074359651,0.48352065260246074,44.35246694179977,49.52887272412838,49.26317026644057,61.49481117256687,46.12053798471861,HIGH
87.9289033384124,0.9104073317322987,85.13759688476031,66.66477985779454,61.02753076545237,76.38542485635735,75.51813585730673,LOW
60.114331955147485,0.6212612082667158,55.252850709826276,52.75880792562865,45.36883317334259,52.923462126590536,55.196528814691845,MODERATE
90.2437875182523,0.8868963446242415,85.8295879348882,68.53948689529594,56.90596403930304,85.62432721420373,78.92813352752268,LOW
68.30560395068196,0.6225927194941505,52.73181093282796,62.61831379701485,54.76033862624422,63.23310097067741,60.80194575069065,MODERATE
81.71524446103088,0.9010490147236339,84.2671082835743,67.96113952689574,64.34323824231852,69.98154567797287,82.76220545571233,LOW
50.25444226090675,0.6349769916561312,59.4891525845736,41.23356930828577,44.468869756167706,50.84089853926653,52.30064802387802,HIGH
79.31226285721152,0.7544377098643923,74.16191907087135,66.23043061968083,66.74336135205165,73.2330999239175,74.46377836918604,LOW
69.8472223305476,0.6494988699330904,62.08374506846575,55.69947585939195,53.273886634413955,60.8862863665416,59.2960912655047,MODERATE
77.26346547465107,0.8119312679794705,69.80175273687524,64.54855086648836,59.38296715168911,77.70275153729314,72.42399379167605,LOW
54.240781425967484,0.513765463879916,47.71535014615728,43.678816157366164,42.13333661357281,59.83081569125444,46.85802743477272,HIGH
85.52805597193002,0.8441287836662414,82.38656689421971,67.69496026297602,61.558710657259155,84.04775658635246,77.28512572388202,LOW
92.45383926487757,0.9837106447867494,92.84299097881502,74.7693879973904,77.15668070060248,90.92209802539008,87.45449000978054,LOW
56.92068900499266,0.41645840304934323,37.96078738461134,39.86796465405553,36.719126049711875,51.62994416323552,45.873700638476926,HIGH
50.2643005536089,0.6081071915243025,60.388808149175915,42.493771790727756,39.59879405029718,46.67824973434658,47.803768241291834,HIGH
46.3001222325485,0.4688156642718323,43.003823819830224,33.453184807633676,22.58270401909298,42.48301700215404,33.18464341559821,HIGH
80.30843252437964,0.7701648736788219,70.48718388060857,65.10583614153646,60.417746586953214,79.73811911620616,70.56722020233067,LOW
78.39017198488294,0.7767629875111135,71.05575028687174,66.57289106300198,65.92445415108162,80.85040237116795,73.3550780125348,LOW
75.06835769927385,0.7476779253943799,70.48908548531533,61.77202595479172,53.794814089350034,74.5606621453913,68.00996982767052,MODERATE
57.75709028637865,0.43907479858819254,38.53984678378804,48.42979091388243,42.52112212107823,62.315528216615185,49.509559901197356,HIGH
66.4998297748033,0.7845933559442919,66.87312057561199,59.05217742856426,58.67989085378506,66.10534173183039,66.79937439725903,MODERATE
77.69619843523952,0.7802680349340447,73.49862176664074,68.27348440047938,58.2704464423784,71.85666717833558,69.98821669337867,MODERATE
72.32217723725432,0.7586619428083333,72.76747252171353,64.95369836225596,65.28768049068827,67.86027487562075,64.63938204899381,MODERATE
99.3282036118188,1.0,97.07839547119887,81.13590369502143,74.13917391262773,85.55879455255705,90.50658952204513,LOW
52.50418639062032,0.44334886730137923,38.84171137768831,38.39294058273342,34.535091265804596,45.10041636071766,44.72256429781328,HIGH
83.23295047261766,0.8702072566489949,77.90648388029615,62.315218861110154,54.08079210894116,81.18014196456116,72.52128923225035,LOW
67.23753224573606,0.6509640351854572,62.624545308284034,50.91335346136856,49.37073729539797,63.728335789043356,59.81193105376617,MODERATE
68.55097882090881,0.7532514502264076,66.81359149695155,62.286212933894134,68.388528097978,66.55155801859193,69.2139525283077,MODERATE
84.4678771111997,0.6745005774838773,67.19625986819473,64.4467693333694,63.70595213120976,80.16261425885598,67.90351779772959,MODERATE
83.08398832284033,0.8229123392091018,77.26403818510282,63.49714181282721,56.23017225629543,74.7820272744138,74.75938717990252,LOW
99.51907965362037,0.9469651440734868,85.38613362491523,84.90774846974026,84.35576590352174,91.72960536801966,94.13090040690585,LOW
52.06168591997689,0.5551978952505013,51.454994055756956,39.10880528845992,35.49555878741533,51.313836356995886,46.74053759370952,HIGH
50.726030716129145,0.5448638421507476,47.721538997729965,32.026773271751026,35.6031068011562,48.943534427127624,41.886826357139135,HIGH
84.83863494208077,0.7917762778350457,76.71787698959363,70.06697868899182,69.08966557630977,84.42297045178472,76.42724950150009,LOW
76.8112804353525,0.7111388952194415,62.20994482843008,57.086550574882956,41.88879127850305,72.05704842536356,56.80217031464815,MODERATE
60.07883666078932,0.5919351371233069,58.56616447310557,54.02694836077338,46.76901292730687,60.12167902926073,56.84038033984225,MODERATE
49.36806529439426,0.421949274758726,31.9644157373666,42.552842040212475,43.777212409141285,55.39565730594751,42.93141411130268,HIGH
49.71120372780368,0.5644707329142069,54.06871665436068,39.12298327795962,37.382233369862114,55.248027511516966,51.94602598953447,HIGH
94.1804981065265,0.9122684050294693,80.73406412244697,77.87470613294482,69.10719997413672,93.409756447235,82.43032556603791,LOW
55.55270285953086,0.32296797104957725,28.06644620935152,38.8650688528264,33.99880665968156,51.26987237757644,39.4000418381907,HIGH
62.78543591635364,0.5978685946337919,51.11465656968535,42.93866931589755,32.73740267658617,53.89235785352154,48.27811271775374,HIGH
57.466102122484344,0.49157751555732565,45.3270479822983,47.036041505573856,43.860385865133836,52.76218880254163,48.008365857105694,HIGH
64.52479682075655,0.5147459029706898,40.60365024225321,58.651578532994755,63.97524272507812,59.026687481953694,51.78312204362212,MODERATE
48.818311351035135,0.3891889824525456,37.39925273903407,32.89527389352246,34.141291022840406,55.13596954925438,38.66780099469384,HIGH
73.54828849995488,0.7442355627461864,72.28131880334746,58.59871463371637,63.84445976044708,72.2546862175312,68.41636153036883,MODERATE
48.71869099757182,0.5934781762355766,53.43145612165204,41.84305283474305,42.862058023818385,42.63644674196948,50.03657836853699,HIGH
89.01960793022988,0.9152508372114972,90.54182245269197,74.4756124464902,74.11699307311156,77.6973456808619,83.05486843466718,LOW
57.85416450507382,0.5300213739934789,50.65037518292675,42.09117766166205,47.46202175294242,51.51118171244237,51.09089990917785,HIGH
74.70065530324808,0.7834788886461371,67.02269227806954,57.16842607295858,55.24737354594997,72.95188323029473,65.97430870613609,MODERATE
93.40434981588021,0.8973162733412827,78.01375140035363,78.43772565062837,72.98255282556313,90.42490772610321,81.84769034613578,LOW
80.79825529759569,0.7524145234429054,70.72634039232547,69.75617692185516,69.7014363730319,81.57317566143726,73.7719864019161,LOW
74.31267826032344,0.6507777691445956,53.99834466229233,53.76152526892017,56.35119470127249,77.27532478336857,61.27519735420793,MODERATE
62.83835642134566,0.488237259673319,42.28582985925071,47.86084874329062,43.06933924784434,56.438171318940434,51.30053572394044,MODERATE
63.315105218200884,0.6019571556572532,56.95880597524011,52.12633401055034,46.1124776405572,58.46442670633149,55.83767317758846,MODERATE
81.82178253590045,0.8308621045526151,74.65742580229433,71.06909156995863,67.36037020548463,73.15335836668785,74.84045805662113,LOW
99.67766486716421,0.9890467550704509,90.99785382814682,80.73690693273765,79.21868798450004,90.10743864908164,90.00683602397712,LOW
81.40115544171582,0.7807342001813694,66.20391618883214,71.25631132247203,70.17329683776995,82.91095873681469,71.54872668417984,LOW
75.67808795535137,0.6811211946977712,64.93155202086572,67.04819108431793,57.32862921850845,72.95306326613908,65.99240468695355,MODERATE
85.18577806315854,0.9005174759663829,81.98703356469747,70.42340748367481,73.8444273029076,83.48078981355224,85.71125841227557,LOW
70.5863086756045,0.6004925331603183,59.42496825567846,60.58959309189401,54.38955778879296,67.35015091616555,59.19486085002854,MODERATE
48.30782884304319,0.54516052153791,53.152299689430365,35.00962536174551,31.84878785248646,41.49452321662857,44.467000496247884,HIGH
75.92632487328504,0.6790858872187124,67.86156822245812,68.08313876030874,60.38753299473894,65.5003084322595,67.45451733703635,MODERATE
97.66939064779592,0.9164990874897164,79.65638057625556,80.03172282746243,86.02313480156303,91.08782751964482,86.67038547217959,LOW
54.64166182967128,0.42907380304745857,33.280095938976125,46.02088096333205,44.22791078668399,57.22724807752097,43.33716251751435,HIGH
82.95026899513661,0.7893905182005152,69.49837564324903,76.310603459008,68.32806692874125,73.7376865587971,75.76332309025608,LOW
56.0513528762481,0.6385385254407194,57.73713964061378,49.663203781035605,50.13910575402325,58.47229355469545,51.22706497530677,HIGH
74.47052264601948,0.7859554735357113,74.99474235870584,54.508650166811506,54.31467427404295,75.45993085136924,70.78780941537731,MODERATE
50.31720473056958,0.5814458162679386,56.329410213241744,33.281508765393646,30.53371014515049,48.94808619641581,48.06376632291654,HIGH
69.77040149420019,0.7394754186167167,70.53144499551411,60.68463389412062,60.40598271160692,70.50112976273174,64.24430556296096,MODERATE
86.58898308923852,0.7775962446099557,73.2479697978459,67.98628587391707,60.605940878158584,79.66108488077964,68.26961976525871,MODERATE
64.11643383314401,0.6147012003852356,52.39439887476003,49.85854522888288,44.8953594153529,64.67422819999771,52.363399484804056,MODERATE
81.57014484679699,0.7532855181385729,68.85261034701946,60.4809625873052,48.81123821380263,80.79457885957059,67.13269744782122,MODERATE
88.7497478434351,0.9939434707574742,98.46454355708163,76.0456831229494,66.18713779869418,90.3161849415415,92.80773468639947,LOW
95.99478007136989,0.864204708999594,86.20412279245245,78.09328847790273,80.63821439191132,86.77651299161835,87.71257491345285,LOW
57.90531450204995,0.6505489601716283,63.82690986275407,52.31985350552718,55.746376806084804,55.38512903536163,54.669569757867826,HIGH
66.96237536951195,0.741060063303821,69.18002176601355,55.661675137704904,52.58512922403846,59.40231995523772,62.293638586649756,MODERATE
53.38288073317296,0.6801984234690166,56.82152734231343,34.65498535669642,39.22741202405398,48.43654449922412,50.66477748853965,HIGH
99.58659261871064,0.9630909987767465,88.660270103164,83.53495209246198,77.88255702048103,95.04952876487971,90.24904376583059,LOW
95.98505323583623,1.0,90.37808920149382,83.98805642694667,77.97513183105823,95.34297910277795,86.4971482888101,LOW
74.69764216543078,0.9295085685774152,87.35436172368694,66.91776634526721,63.1287429584134,69.41207011553477,76.78156747447076,MODERATE
91.31183119070317,0.8637069777523361,82.03070477689309,73.45395959272398,68.54703563586627,80.31272321463081,79.2246418802396,LOW
73.65268874996232,0.6137236676970345,60.07156229710397,58.08763299851943,53.74158972436754,66.88127792821288,59.33898426536772,MODERATE
79.29721284015179,0.6425713256888967,53.74593630265521,67.34435510888302,67.87728623094824,74.2284064862511,67.2254568003047,MODERATE
49.901843766380914,0.5560353999727157,46.20561964893673,31.64557598708293,30.347384043682766,46.7763221419043,45.118402993826194,HIGH
86.53987312732443,0.7147467146285575,69.45725429168306,79.28364108232073,77.37654967511669,77.06257840505376,79.19094186395574,LOW
52.024241599937916,0.4904568917643453,42.8985624099194,43.3064444974655,44.83357992872689,55.260372691303424,47.986202917129404,HIGH
90.43371966388906,0.9393222516020076,88.08372746514581,69.38297979628422,66.7727441911261,76.98633553291505,81.23776753110604,LOW
88.01154482187123,0.8949294911651053,81.99185048427219,76.15658966132993,67.70610897801717,82.89827100863778,82.67587584247413,LOW
83.98095837586371,0.8738451728933709,76.03027456144196,73.47868919796706,63.65850429023287,83.29031672493046,77.63662616072934,LOW
46.98882092886192,0.48767139775268753,41.80988247411899,35.21640910558426,33.69854709847843,43.93392208429465,41.871772309948895,HIGH
61.67205957699308,0.7190298608350022,65.4203788821568,44.38126856202557,41.03336722900429,61.47062329962438,55.8931884531627,MODERATE
59.47119134509636,0.5185266029918598,51.248785103970015,53.16629462431324,50.32588266253492,60.58401422761117,52.255823564944635,HIGH
64.80750241093355,0.5939154130326529,58.636651591049,45.47759157337283,42.684719921976104,64.91174749536987,55.31306975669796,MODERATE
49.82035107201112,0.43639075509844527,41.39091401392306,33.908629768532776,42.20840662308707,49.035042924190215,48.9763395553213,HIGH
96.53268026670845,1.0,99.61035073969902,86.0913120120985,75.60492826880723,87.25144804483888,92.82354640740657,LOW
75.4591232391807,0.8266231194634122,73.74207719950107,58.7422739620738,47.25795244506487,76.6791158487208,66.43460722931995,MODERATE
61.803837086191294,0.6541363964073936,56.733675992811804,51.08514927973263,49.34954765702711,63.90995087826056,54.898132526803394,MODERATE
66.83398343908559,0.7630193277420501,74.66925796102528,55.45284459281396,50.61998369889234,61.627713524431435,64.03360716321852,MODERATE
69.59613972776596,0.6017181278875492,50.138865979211545,52.2790971629617,50.4066228121038,60.70200668523415,62.325946100795285,MODERATE
78.03268833483395,0.9137048122724304,89.5130488090897,57.348301148336255,56.24293516857208,67.40489826629089,74.44469706116732,LOW
73.36236852330738,0.8554827749700545,81.93417045303715,65.59354094873488,66.79434727252638,63.772152913295315,77.12145330197818,MODERATE
95.56655852679296,1.0,97.01227721006362,81.61178029146723,70.68617019244344,89.97461516565465,88.58388940274452,LOW
72.33299155982067,0.8658738282998915,82.11969764711256,59.33222811377046,53.54542283551557,62.25797546328241,71.86315986359944,MODERATE
99.5686908152822,0.8631570515386,83.25973996318045,85.95851829573466,82.51605223351363,89.68729031745043,90.03081484377938,LOW
91.82837267598026,0.8763278758587905,81.76537646861762,79.03426600615848,77.37406442853786,89.35211230329666,82.44355108613787,LOW
56.46807828965347,0.5058565060419785,45.696756027941625,51.16660201305724,56.870404093427354,52.413089043936125,50.575348155290584,HIGH
96.1827368054154,1.0,88.16116611064808,78.20503855254282,77.33555212384572,93.20494744230504,92.43101617280476,LOW
51.400151883701184,0.4299902596688402,42.32790976534531,40.744923476204406,38.073073684087035,54.87213467425184,46.06970480278179,HIGH
89.95973396701554,0.9601969516171542,94.3135186450672,79.84104820999539,71.48884230562501,80.15318086146145,88.72187391662914,LOW
65.9342811412119,0.768985702931856,76.26465956628238,48.419036115383925,43.25673453758481,66.9764716714213,64.96691377848325,MODERATE
93.28858762447882,0.9885021082515082,91.34011648536232,73.7870893922461,66.9890527368829,90.51194905488852,86.59952032822407,LOW
92.74311795590977,0.9501312614520178,94.35901481623715,78.02779409810358,75.9670609662724,84.7934591475287,92.96952295572468,LOW
89.32589700646916,0.8142291027926316,71.38563343074968,77.70306532873522,74.06887119135443,79.08331971162156,78.97032394346824,LOW
88.45167399688837,0.8167686626788545,75.53360269970231,71.80414919019051,62.20130195541037,83.00298500073315,77.90188780194345,LOW
61.75735265039224,0.7175430389276557,65.43021239778716,52.49448240169982,47.601207581236096,66.31471357283635,56.327168400976845,MODERATE
49.45056056781887,0.5568535259906153,48.9462185065152,41.95439676753768,42.9473231752911,51.627227469126964,45.772220092153525,HIGH
67.16390983208387,0.6685175367706353,64.801989201389,50.83307723512227,49.18974202091116,59.68316082168021,57.48010029979072,MODERATE
54.54384832425798,0.5120057195813086,48.82828832075701,49.57546186250308,48.87551261480398,56.603624946622084,53.91970071610002,HIGH
83.2223098896354,0.6701584690474438,63.19003903026832,75.14299803294566,72.16610499119797,77.14700881541759,65.97878458881715,MODERATE
64.03548495957821,0.5546866561010271,48.346708620240484,58.81082355245811,61.78789707774606,63.30309417597208,56.5892761280062,MODERATE
98.65856104729532,1.0,97.47858668871743,88.47172836638032,84.10759691969497,94.87073741554764,86.64229906624767,LOW
80.25346425399326,0.7000981968597352,68.61383896037438,72.79833698301691,66.8863455725531,75.93965488861095,69.93709867974637,MODERATE
90.23643099988985,0.917522695696585,80.11086693263731,68.08048100319988,60.332631978473636,88.910725968506,77.4008910904256,LOW
52.28885700080166,0.6034840878636325,60.08462700864778,43.77359889142618,42.145620790779454,55.277862140430834,55.60297404667178,HIGH
92.41079652499424,0.823714151809759,72.73904631694364,82.77891261295599,68.04936179707829,87.77527714652277,80.66145208704356,LOW
95.7516454782367,0.9722932927648535,87.7729074815851,84.476569970039,78.6708197645058,83.65079089398645,86.78833327151284,LOW
71.78840553504148,0.7929172983512671,75.72516046898556,52.00344951913615,48.0598831083026,73.55938136845877,68.84955432513628,MODERATE
78.34391157630375,0.7844390615156175,76.81638675947399,64.27399530483352,54.959672172074384,80.63090861965543,71.234274873143,LOW
87.06453904966475,1.0,98.25245623953492,74.62710448107373,66.43641485758532,76.05933504935444,85.90451461274618,LOW
54.616124499322694,0.41267330428297133,32.89815102145083,37.1459626707386,38.15583503108724,53.747322765925745,38.265051081836205,HIGH
72.64113420548934,0.8111096244456036,73.39728335152627,60.9049894108147,58.17353704246567,65.6282952042235,66.97167029129544,MODERATE
66.92646652747722,0.6554405262830549,56.15110453728885,56.547220655913605,53.561540751388094,68.20534615973911,57.732648659238194,MODERATE
53.0505695689237,0.592259308076171,47.97615673882784,45.697286165163774,44.18083913098204,55.91742867365564,49.9474851319369,HIGH
65.21439322603423,0.6874485043962819,60.44172208042909,54.330289409310325,51.4409823965474,57.54551105068508,60.35821060071777,MODERATE
48.74947701620215,0.42884227439322176,41.01400900070485,40.09925351465209,42.664748555206224,54.59246453269638,47.281575017174255,HIGH
46.419654882221785,0.48251626021896504,45.330314620711576,32.54652310217193,31.087448442856207,42.17130260955855,42.237342352759434,HIGH
52.43414590351525,0.3757093429232895,27.464609521851575,43.89567366117313,35.429080786227736,56.527909402709575,32.51158197243229,HIGH
97.97133113740456,1.0,97.4883270899895,81.47562845007378,83.107610602567,90.13033686121395,93.3643859145522,LOW
75.22412447422593,0.7760939220215013,76.73912439869636,68.21781204080827,65.60610438767516,68.8645902064643,69.36107284179053,MODERATE
98.1202188634271,1.0,91.560639351493,87.40126400390521,79.80017324049062,85.77577497402623,89.07551149088509,LOW
68.78738330815726,0.7725232990885446,72.42201364297274,57.173313569334454,48.72930788199431,60.98348965413311,63.18163365659388,MODERATE
62.14988731968928,0.6509084604136697,54.05036541081613,43.12365752548371,42.11989495778687,62.755762542249386,52.04787190043057,MODERATE
72.83780245621342,0.7402251781459964,66.2194569614757,61.35199847398091,57.202190545644555,70.16858790698822,63.073056926737515,MODERATE
69.17314287481005,0.6212459618151972,61.03956844801979,53.67817962682774,56.75407599334771,60.628452768357036,61.783114409259845,MODERATE
50.81155763439592,0.4511379152520351,33.73951271815958,42.92032468732327,38.961476083416564,44.88029189581141,38.6081745239738,HIGH
80.24544730796134,0.8973932426937998,86.63663710569703,71.92030788372595,64.25556625197252,69.29328883335901,79.7122481948996,LOW
56.88210003802798,0.6837278328367581,64.32623339880038,51.45348303378499,51.9494589247016,59.50629524292694,64.2583427844206,HIGH
79.07733751938062,0.7717245402888419,72.34532906468169,68.1699480396889,67.7808787281749,77.89396816991287,69.88980505460137,MODERATE
80.76106008189844,0.8112908205992463,80.51439050307287,71.93525987339294,68.29374975143014,69.52336593243228,76.22598812567844,LOW
53.361366922075646,0.4612445192212552,40.166266855358266,46.48230084806774,46.3987909878833,53.761213017718894,40.244036151182954,HIGH
48.37422949108675,0.5775628425322631,56.2764623603228,33.092901505995556,30.956578932666872,42.388237396064085,45.22902838084371,HIGH
87.94188723376419,0.9326522182329843,88.45357790303821,80.66896519088995,76.76428768347354,88.3067907078337,87.14864475460227,LOW
70.28902330731262,0.8581876279902261,81.6102453431176,56.2987495566961,57.58078811355003,73.35243109891772,72.61019971706854,MODERATE
48.19900875280117,0.4117242413536326,31.898343134245216,38.65116734367511,38.83337063914062,51.44265228707795,39.95796014715572,HIGH
99.71764744433719,0.9669358425219144,87.05553811259867,84.14198565016201,78.41636875782179,98.65283414927836,91.72506418804878,LOW
48.17793085480017,0.5002949823500474,48.18854364633569,35.88124282819711,39.137818442209884,53.1230366827855,51.170929813063196,HIGH
83.22693758722042,0.8839885388902659,84.00023964047587,71.8682671633836,58.096749642414544,83.1709755880431,81.7469741118625,LOW
99.10234088948775,0.9737699978910669,92.89676185672471,86.74752071556445,89.75096271831832,92.78260751461359,92.26234398239335,LOW
58.15490573187591,0.5117121700824631,49.35429168101329,42.50148553330225,33.127560021741175,54.022557845337154,43.92595677263597,HIGH
52.82371527779579,0.5987497550918436,50.293533448570074,35.52866323375478,30.888572140640306,48.16714471287275,45.252193879725894,HIGH
51.67617166823359,0.5744525456859825,48.95851462857317,44.65335344789699,41.81048210024289,48.83274624858249,46.46810228268118,HIGH
61.68013311621776,0.5434994031170797,52.06535887614355,55.28144105889311,51.37863191244687,61.85554460012102,56.285175455831435,MODERATE
50.55751960558557,0.6140106201442953,57.000399111303935,33.045980941258335,35.088866244889054,45.56373970223372,45.12132552297962,HIGH
83.06887379317726,0.9243046346675009,91.16080316847192,71.1749319350121,62.67308954447043,74.48814627376049,80.45079037809487,LOW
48.42604889715345,0.4950042087513579,41.96194171001927,36.282204125438966,35.14833914784488,48.1830545045124,44.589094367789144,HIGH
73.01821704823843,0.7365499994724672,72.19853685266328,61.783612516579296,55.76374737270552,65.5612359688719,67.5209901372975,MODERATE
99.81832696191373,1.0,88.16878997650099,89.94582575976986,85.72964013153334,93.67523296336759,90.26879656800635,LOW
89.76836482283103,0.8287474026078097,73.50655536452662,73.74692096278864,69.0630166658298,90.15075052625133,81.06161770750504,LOW
78.8370691027056,0.7907732093601826,74.3944583410103,64.65299079794471,61.14555396079994,78.23284922284665,67.39908705129884,MODERATE
61.84394914326364,0.446248807863902,37.68211359903795,53.85152982393459,48.42073870464113,62.56375598400779,48.517637378358685,HIGH
79.31427099604011,0.8632591616006359,75.38981436546668,66.19109364657272,60.179372227394026,76.15795248639078,73.4852971983976,LOW
73.98728051514084,0.6149533473560597,54.846143370856055,56.11408551369488,53.89633043898289,70.20840707672569,60.66880674269,MODERATE
68.43458611397043,0.8046194474140242,78.36796290462696,54.103427678234425,54.632084040564536,60.96785609139475,68.26310006590298,MODERATE
52.18907072071097,0.4954810996897937,45.00366970200545,46.56018515704917,41.37345671083482,57.7813669440073,48.515220266274085,HIGH
93.76323183822566,0.9206989598277625,81.9521576024193,78.04185083273059,69.88426960447511,83.42678709268436,83.33394470576891,LOW
69.73815568517274,0.647162844364967,56.98572824462128,53.618028741015124,52.85478767924156,60.64706549606924,59.08192978956439,MODERATE
55.704238150142075,0.5339992715876546,45.59123454675985,39.35734801141944,36.86589155850351,58.59883011605119,45.591664399804685,HIGH
65.22676429825093,0.7657501505943523,66.17315723117336,50.57185947487685,50.85954044232805,58.07698266848078,60.5651301458726,MODERATE
67.77713638909098,0.4787466713681035,37.14699044726029,60.06509300985196,52.83799857577625,63.189005923844974,54.95845375705958,MODERATE
90.5145842561781,1.0,88.96248913864676,72.62081851683143,61.14581370412782,77.36167054211607,81.37523266836521,LOW
85.34879093087712,0.8805297877969078,86.91478846065291,68.36075996518422,62.12709803996782,74.60249142935227,81.07030304012792,LOW
87.31176915027369,0.7765559596741596,71.12608394385875,79.9604243741423,72.0973884746337,76.81305823913131,77.71884172534328,LOW
45.60671954357559,0.37004220399181686,28.11810614456186,35.7819669662359,33.31989534794054,39.581863528291926,34.70997657929479,HIGH
67.88846989988689,0.8129961411755251,72.21649197602834,57.46313860346034,51.46796943017116,67.55505376424654,67.6802653025253,MODERATE
71.4739283399428,0.6390987330040095,56.62927887676091,55.71483310894273,55.33601092775196,73.30795602599814,59.21807513932007,MODERATE
46.055575225268115,0.3682877114050044,34.82732311829635,39.12909202258286,35.628745451537824,44.74697003696701,40.33561325248171,HIGH
59.28972648097688,0.6838824281989472,58.819196172594744,45.68346951788486,43.544359341907374,63.51491465960336,55.87867468542077,HIGH
86.81594027171742,0.8952436328200473,80.88302727982538,66.17257562276745,62.83275931916518,76.99374784936171,76.35502286470476,LOW
52.54103381509495,0.4503762920280376,44.00399994421532,36.37071552675824,34.96829296480149,49.5407350962493,44.66275578055856,HIGH
74.44205722989254,0.761750570331295,70.60933913703698,54.664826608253186,51.2884205699381,65.53680354087618,67.512990066149,MODERATE
56.83610296094806,0.4863008149182585,46.542352697564205,37.61162522008187,37.39733046851821,57.619075448090825,49.15413502964276,HIGH
45.66664260541413,0.5447321379279497,50.423489244239306,41.853259291888556,36.15944319907201,45.11469007765661,48.11876009595353,HIGH
58.26608016797478,0.6675704788695984,66.54007478049161,44.26367460887464,47.20552583895768,58.725418345407036,58.52393733109901,HIGH
98.67305652005297,1.0,95.19604157907091,84.58662103206514,78.56527423666708,95.29722162295778,89.04934514890223,LOW
89.08454115356443,0.9197782964354057,85.37930658966603,69.05996050625245,59.67016632428257,83.90740522102398,85.82713119356822,LOW
97.77671543765683,1.0,92.56500888607496,86.17735767250731,81.75900964012396,92.52466344553513,88.35479613215432,LOW
71.83197241594993,0.7182946303505573,63.8675788935112,51.369972285947796,44.883052019000985,75.08593126947244,63.754571465021776,MODERATE
51.03549092726269,0.41580497923896287,31.54500216666677,37.74703210992547,38.143548321365444,47.86613193230593,41.25117198504446,HIGH
75.13777189355311,0.7873356319621156,76.1480083089028,57.22368910863639,62.62869006628772,69.25456518902944,67.80541497839593,MODERATE
69.99075340079784,0.8667912979709476,85.23334792783315,63.107499836392485,56.174761479977526,70.25769081631822,72.19821972598008,MODERATE
91.43963955067888,0.8332156360519206,73.10311754241695,81.3726001152416,77.81973344122304,86.89327637390785,81.20687830397202,LOW
50.394541943133454,0.47502839809581565,45.62348603086977,34.98692349216974,25.865685727821038,45.51335421975916,44.81506542385403,HIGH
71.8532625361978,0.7518483084100942,63.48770986497507,65.77520370271213,63.64431239831479,66.71748280592548,65.92483351081387,MODERATE
53.252676558169135,0.5282143776612321,42.71097901333957,36.73929264510886,30.99207988720357,52.28234527131448,42.96857691594181,HIGH
62.85717597895329,0.5499874733593477,48.988228065259584,57.61936662025836,51.662866149304925,59.71944715163614,49.346467321790016,HIGH
85.55463925632898,0.9452950210617275,82.75244500710843,68.85348552990357,60.317130438750034,75.39556549271025,82.98455228182975,LOW
71.18099711528217,0.8974132289142024,88.57280214212419,60.010108542582515,59.338106934246504,74.37029892475377,71.59261530875112,MODERATE
65.67385568301731,0.6724290735520857,63.60611822110735,51.24752443758794,52.20189040122571,67.25755875597434,61.35121348579372,MODERATE
66.69619532135195,0.5946364900346395,51.80495602297661,50.92002859080709,47.958367733992695,63.91210350476694,55.52099344771667,MODERATE
70.26957226232926,0.5787788806190146,53.67780564022331,59.51087819354836,52.48251868059257,69.93005184758242,58.846660733115776,MODERATE
88.17590991103813,0.9023971776080758,79.09924713703808,79.50240039649255,81.09034851711844,88.40876350641523,85.52283165121494,LOW
94.0646578917129,1.0,99.21248694186619,85.49479724415188,77.36346889848414,81.99757134337953,95.79435572547345,LOW
97.54340775771605,1.0,93.40705801526843,80.90589479866055,67.40341191103116,86.66749235466331,88.98291722010642,LOW
88.27968624404123,0.8826045551669041,81.17006030794903,73.40748103850626,70.83658821602415,83.17825201628472,82.41763980855822,LOW
62.3473792661407,0.5763320605182625,49.80046856649956,46.22657378803246,39.033880666184444,64.98042794650497,52.244933909193364,MODERATE
82.84740883475982,0.741100997730151,71.04210509303333,68.57358347791998,68.41360364324147,70.96412094116876,76.1014802580634,LOW
